,Name,count
0,58KEB,5664
1,58KDC,5629
2,58KDB,3126
3,58KFB,1481
4,58KFA,1459
5,58KEA,1036
6,58KCC,459
7,58KEC,452
8,58KCD,398
9,58KGB,327
10,58KHB,132
11,58KGA,65
12,58KGV,27
13,58KFC,16
14,58KGC,16
