,dalle_names
L2A_T58KEB,8180
L2A_T58KDC,7496
L2A_T58KDB,4523
L2A_T58KFA,2366
L2A_T58KFB,2196
L2A_T58KEA,1845
L2A_T58KCC,708
L2A_T58KEC,622
L2A_T58KCD,595
L2A_T58KGB,365
L2A_T58KHB,171
L2A_T58KGA,79
L2A_T58KGV,45
L2A_T58KGC,23
L2A_T58KFC,17
